label,class_weight,precision_1,recall_1,f1_1,f2_1,selected,note
delivery_shipping,none,0.6060606060606061,0.20408163265306123,0.3053435114503817,0.23529411764705882,0,
delivery_shipping,balanced,0.3228346456692913,0.8367346938775511,0.4659090909090909,0.6346749226006192,1,
delivery_shipping,w2,0.6,0.061224489795918366,0.1111111111111111,0.07462686567164178,0,
delivery_shipping,w5,0.75,0.030612244897959183,0.058823529411764705,0.03787878787878788,0,
delivery_shipping,w10,1.0,0.01020408163265306,0.020202020202020204,0.01272264631043257,0,
redemption_activation,none,0.0,0.0,0.0,0.0,0,
redemption_activation,balanced,0.1513157894736842,0.7419354838709677,0.25136612021857924,0.4166666666666667,1,
redemption_activation,w2,0.0,0.0,0.0,0.0,0,
redemption_activation,w5,0.0,0.0,0.0,0.0,0,
redemption_activation,w10,0.0,0.0,0.0,0.0,0,
product_quality,none,0.75,0.02158273381294964,0.04195804195804196,0.026785714285714284,0,
product_quality,balanced,0.22340425531914893,0.60431654676259,0.3262135922330097,0.45064377682403434,1,
product_quality,w2,0.0,0.0,0.0,0.0,0,
product_quality,w5,0.0,0.0,0.0,0.0,0,
product_quality,w10,0.0,0.0,0.0,0.0,0,
customer_service,none,0.0,0.0,0.0,0.0,0,
customer_service,balanced,0.15384615384615385,0.6923076923076923,0.2517482517482518,0.4072398190045249,1,
customer_service,w2,0.0,0.0,0.0,0.0,0,
customer_service,w5,0.0,0.0,0.0,0.0,0,
customer_service,w10,0.0,0.0,0.0,0.0,0,
refund_return,none,0.0,0.0,0.0,0.0,0,
refund_return,balanced,0.15789473684210525,0.6666666666666666,0.2553191489361702,0.40540540540540543,1,
refund_return,w2,0.0,0.0,0.0,0.0,0,
refund_return,w5,0.0,0.0,0.0,0.0,0,
refund_return,w10,0.0,0.0,0.0,0.0,0,
usability,none,0.5294117647058824,0.10465116279069768,0.17475728155339806,0.12465373961218837,0,
usability,balanced,0.23255813953488372,0.813953488372093,0.36175710594315247,0.5426356589147286,1,
usability,w2,0.75,0.03488372093023256,0.06666666666666667,0.04310344827586207,0,
usability,w5,0.0,0.0,0.0,0.0,0,
usability,w10,0.0,0.0,0.0,0.0,0,
value_price,none,0.0,0.0,0.0,0.0,0,
value_price,balanced,0.1597222222222222,0.8070175438596491,0.26666666666666666,0.44573643410852715,1,
value_price,w2,0.0,0.0,0.0,0.0,0,
value_price,w5,0.0,0.0,0.0,0.0,0,
value_price,w10,0.0,0.0,0.0,0.0,0,
fraud_scam,none,0.0,0.0,0.0,0.0,0,
fraud_scam,balanced,0.1125,0.5,0.1836734693877551,0.29605263157894735,1,
fraud_scam,w2,0.0,0.0,0.0,0.0,0,
fraud_scam,w5,0.0,0.0,0.0,0.0,0,
fraud_scam,w10,0.0,0.0,0.0,0.0,0,
other,none,0.8463611859838275,0.9861809045226131,0.9109370467072817,0.9546394260002432,1,
other,balanced,0.9194785276073619,0.753140703517588,0.8280386740331491,0.7814129301355579,0,
other,w2,0.8645650904845301,0.9302763819095478,0.8962178517397882,0.9163469867590645,0,
other,w5,0.9213483146067416,0.7726130653266332,0.8404509736932012,0.798390237569778,0,
other,w10,0.9527310924369747,0.5697236180904522,0.7130503144654088,0.619535519125683,0,
