model,split,label,precision,recall,f1,support_true,predicted_positive,frequency_true
ovr_logreg,val,delivery_shipping,0.5333333333333333,0.8,0.64,10,15,0.08333333333333333
ovr_logreg,val,redemption_activation,0.5,0.25,0.3333333333333333,4,2,0.03333333333333333
ovr_logreg,val,product_quality,0.2631578947368421,0.625,0.37037037037037035,8,19,0.06666666666666667
ovr_logreg,val,customer_service,0.0,0.0,0.0,0,0,0.0
ovr_logreg,val,refund_return,0.0,0.0,0.0,1,0,0.008333333333333333
ovr_logreg,val,usability,0.42857142857142855,0.6,0.5,5,7,0.041666666666666664
ovr_logreg,val,value_price,0.1,0.25,0.14285714285714285,4,10,0.03333333333333333
ovr_logreg,val,fraud_scam,0.0,0.0,0.0,1,0,0.008333333333333333
ovr_logreg,val,other,0.825,1.0,0.9041095890410958,99,120,0.825
ovr_logreg,test,delivery_shipping,0.2608695652173913,0.6666666666666666,0.375,9,23,0.0375
ovr_logreg,test,redemption_activation,0.0,0.0,0.0,2,7,0.008333333333333333
ovr_logreg,test,product_quality,0.1794871794871795,0.6363636363636364,0.28,11,39,0.04583333333333333
ovr_logreg,test,customer_service,0.0,0.0,0.0,1,2,0.004166666666666667
ovr_logreg,test,refund_return,0.0,0.0,0.0,0,0,0.0
ovr_logreg,test,usability,0.2222222222222222,0.3333333333333333,0.26666666666666666,6,9,0.025
ovr_logreg,test,value_price,0.21739130434782608,0.625,0.3225806451612903,8,23,0.03333333333333333
ovr_logreg,test,fraud_scam,0.0,0.0,0.0,1,0,0.004166666666666667
ovr_logreg,test,other,0.875,1.0,0.9333333333333333,210,240,0.875
